track_name,title,url,job_type,description,experience_level,skills,proposals,interviewing,invites_sent,unanswered_invites,client_total_spent,duration,hires,active,client_location,average_budget,work_hours_flexible,work_hours_less_than_30,work_hours_more_than_30,reversed_log_client_total_spent
javascript_developer,🚀 Backend Developer for Web App | Supabase & API Integration | No-Code Support (Lovable),https://www.upwork.com/jobs/Backend-span-class-highlight-Developer-span-for-Web-App-Supabase-amp-API-Integration-Code-Support-Lovable_~021898411689068149882/?referrer_url_path=/nx/search/jobs/,0,"I am seeking a knowledgeable backend developer to assist with my web application built on Lovable and Supabase. As a non-technical person, I often encounter errors that I am unable to resolve independently. Your expertise will help identify and fix these backend issues promptly. If you have experience with troubleshooting, debugging, and enhancing functionalities in web applications, I would love to collaborate with you to ensure my project runs smoothly.",2,"['CSS', 'Web Development', 'PHP', 'API', 'Chatbot Development', 'Artificial Intelligence', 'Odoo', 'Python', 'JavaScript']",3,0.0,6.0,6.0,921.0,1,24.0,0.0,Estonia,35.0,0,1,0,921.0
javascript_developer,React & Next.js Developer with AWS/EC2 & build AI model Expertise,https://www.upwork.com/jobs/React-amp-Next-span-class-highlight-Developer-span-with-AWS-EC2-amp-build-model-Expertise_~021898405150839418832/?referrer_url_path=/nx/search/jobs/,1,"Experience Level: Mid/Senior-Level- (NO Entry level, please)

Job Overview:

We are looking for a highly skilled React & Next.js Developer with strong experience in AWS (EC2, S3, Lambda, etc.) and building AI model .  The ideal candidate will develop and optimize high-performance web applications while ensuring seamless deployment and scalability on AWS infrastructure.

Key Responsibilities:

- Design, develop, and maintain React.js and/or Next.js applications.
- Assess, develop, and integrate AI models where applicable, ensuring seamless functionality within web applications.

- Optimize application performance, ensuring fast load times and smooth user experience.

-Implement server-side rendering (SSR) and static site generation (SSG) using Next.js.

- Develop and maintain RESTful APIs and integrate third-party services.

- Deploy, manage, and scale applications using AWS services such as EC2, S3, Lambda, API Gateway, CloudFront, and RDS.

- Monitor and troubleshoot application performance, ensuring uptime and reliability.

- Implement and maintain CI/CD pipelines for automated deployment.

Requirements:

- 3+ years of experience in frontend development using React.js and Next.js.

- Proficiency in JavaScript, TypeScript, HTML, and CSS.

- Strong experience with AWS services, particularly EC2, S3, Lambda, and CloudFront.

- Experience with Node.js and Express.js for backend development.

- Solid understanding of database management (PostgreSQL, MongoDB, DynamoDB, etc.).

-Hands-on experience with Docker, Kubernetes, and CI/CD pipelines is a plus.

- Familiarity with authentication and authorization mechanisms (OAuth, JWT, etc.).

- Strong problem-solving skills and ability to work in an agile environment.

Submit your resume, portfolio, and a brief cover letter outlining your experience.",3,"['CSS', 'Web Development', 'PHP', 'Chatbot Development', 'Artificial Intelligence', 'Odoo', 'React', 'Amazon Web Services', 'Web Application', 'Python', 'JavaScript', 'AI App Development']",2,1.0,0.0,0.0,563.0,0,4.0,2.0,United States,500.0,1,0,0,563.0000000000001
javascript_developer,Create Java email templates with JSON variable and hyperlink parameter replacement,https://www.upwork.com/jobs/Create-Java-email-templates-with-JSON-variable-and-hyperlink-parameter-replacement_~021898402833518667811/?referrer_url_path=/nx/search/jobs/,1,"1. Create ~2-3 email templates with about ~15 text variations  similar to the examples provided, including the provided graphics, while improving the style and professionalism and maintaining the company branding. The templates will be used for automated emails for a Logistics platform.

5. Java development language preferred, and them emails are already half built in Java. We use GitLAB.    Our outgoing email service is provided by IONOS.

2. Part of the template contents are to be dynamically replaced with parameters from the app ecosystem. When we send an email, we pass the parameters (such as job information, driver information, passenger information), to be rendered into the final HTML email. The data is passed in JSON format like this: ""drivername"": ""dan"", ""email"": ""xxxx""

3. The template Shall support hyperlink parameter replacement;

4. The email graphical display must present properly across all platforms, browsers and email clients；

6. Open to building from scratch, or using Brevo or another email builder service that offers a cheap/free for low volume service, but SPECIFY your approach in your bid, and if using a service, specify what the service is, and what the ongoing cost structure is..",2,"['WordPress', 'Next.js', 'JavaScript', 'Email Automation', 'Java', 'GitLab', 'JSON']",2,0.0,0.0,0.0,3100.0,0,14.0,9.0,Canada,300.0,1,0,0,3099.9999999999986
javascript_developer,Fix Web Scraper and Schedule Cron Jobs,https://www.upwork.com/jobs/Fix-Web-Scraper-and-Schedule-Cron-Jobs_~021898402274104717264/?referrer_url_path=/nx/search/jobs/,1,"I am seeking a skilled developer to troubleshoot and fix issues with my web scraper. I do not have the original text file for the scraper, so it's crucial that you can work without it. Additionally, I need assistance in fixing up scheduled cron jobs. The ideal candidate should have experience in web scraping, familiarity with cron job scheduling, and the ability to work independently to resolve technical issues.",2,"['Automation', 'Airtable', 'API', 'TypeScript', 'Data Scraping', 'Scripting', 'API Integration', 'Python', 'JavaScript']",2,1.0,0.0,0.0,544.0,0,8.0,0.0,Algeria,50.0,1,0,0,543.9999999999998
javascript_developer,Flask Expert Needed,https://www.upwork.com/jobs/Flask-Expert-Needed_~021898401456472145018/?referrer_url_path=/nx/search/jobs/,1,"I need a flask expert that can follow the following criteria for my app

Flask App Checklist for High Scalability (1000+ Users Concurrently)
1. Code Structure & Maintainability
(Flask is more lightweight than Django, so we need to structure it well to avoid a messy monolith.)
✔️ Use Flask Blueprints for modularity (e.g., users/, billing/, credits/, api/).
✔️ Separate files for routes, models, authentication, and utilities (Flask doesn’t enforce structure like Django).
✔️ Follow Flask best practices: Use application factory pattern to allow flexible configurations.
✔️ Avoid monolithic code by keeping reusable functions in utils/ and moving business logic outside routes.
✔️ Decouple services where possible (e.g., separate worker processes for background tasks).
✅ How it helps:
Prevents spaghetti code that slows down scaling efforts.
Ensures new features can be added without breaking existing functionality.

2. Database Optimization (PostgreSQL)
(Using SQLAlchemy ORM instead of Django’s ORM.)
✔️ Use SQLAlchemy ORM (or Flask-SQLAlchemy) for database interaction.
✔️ Manually create indexes (Index('index_name', Model.field)) since Flask doesn’t auto-index like Django.
✔️ Use SQLAlchemy connection pooling (pool_pre_ping=True, pool_size=20, max_overflow=0).
✔️ Implement Redis/Memcached caching (e.g., Flask-Caching).
✔️ Prevent N+1 query problems by using joinedload() in SQLAlchemy.
✔️ Read Replicas: Set up read replicas to distribute database read requests.
✅ How it helps:
Optimized queries allow faster responses under high load.
Connection pooling prevents too many open database connections.
Redis caching reduces database calls, improving response times.

3. Multi-User Support (1000+ Concurrent Users)
(Flask handles sessions differently than Django.)
✔️ Use Flask-Session to store session data in Redis instead of the database.
✔️ Generate unique session IDs and store them in Redis for fast lookups.
✔️ Use Celery + Redis for async tasks (e.g., processing outputs, deleting old data).
✔️ Paginate large dataset queries using Flask-SQLAlchemy’s pagination methods.
✔️ Rate limit requests per user/IP to prevent abuse and API overload.
✔️ Horizontal Scaling: Deploy multiple Flask instances behind a load balancer.
✅ How it helps:
Redis prevents database session overload, making Flask faster under heavy load.
Load balancing distributes traffic evenly across multiple servers.
Rate limiting protects against DDoS attacks and server abuse.

4. AWS S3 Bucket (Input/Output Storage)
✔️ Store all user-generated content in S3 using boto3.
✔️ Use pre-signed URLs for secure file uploads/downloads.
✔️ Implement lifecycle policies for automatic old file deletion.
✔️ Restrict S3 permissions (ensure private access).
✔️ Enable S3 Transfer Acceleration for faster file uploads/downloads globally.
✅ How it helps:
No server storage needed, reducing system load.
Scalable storage solution that handles millions of files.
Faster access to files globally with S3 Transfer Acceleration.

5. Payments & Credit-Based System (Stripe)
✔️ Integrate Stripe API with Flask (stripe-python package).
✔️ Implement credit deduction logic only after successful processing.
✔️ Build a billing history table in PostgreSQL.
✔️ Admin panel for manual credit adjustments (use Flask-Admin or a custom dashboard).
✔️ Log failed payment attempts for debugging.
✅ How it helps:
Prevents fraudulent use of credits.
Ensures users get billed correctly even under high load.

6. Security & Protection
✔️ Enforce HTTPS and secure cookies (SESSION_COOKIE_SECURE = True).
✔️ Use Flask-JWT-Extended for authentication.
✔️ Implement rate limiting using Flask-Limiter.
✔️ Enable CSRF protection using Flask-WTF.
✔️ Store API keys & secrets in .env files using python-dotenv.
✔️ Enable Web Application Firewall (WAF) for extra protection against attacks.
✅ How it helps:
Prevents API abuse with rate limits.
Protects against unauthorized access and session hijacking.

7. Deployment & Infrastructure (Auto-Scaling)
✔️ Use Gunicorn + Nginx for serving Flask in production.
✔️ Containerize with Docker (docker-compose.yml for easy deployment).
✔️ Enable auto-scaling with AWS ECS/Kubernetes/DigitalOcean Apps.
✔️ Set up a load balancer to distribute traffic evenly.
✔️ Use health checks to detect and restart failing instances.
✅ How it helps:
More instances launch automatically when traffic increases.
Load balancing ensures no single server gets overwhelmed.

8. Logging, Monitoring & Error Tracking
✔️ Use Sentry or Rollbar for real-time error tracking.
✔️ Implement logging for failed payments & user actions.
✔️ Monitor app performance using Prometheus + Grafana.
✔️ Set up alerts for high database usage or downtime.
✔️ Log Celery task failures for debugging async jobs.
✅ How it helps:
Detects issues before they cause downtime.
Tracks high-usage areas to optimize performance.

9. Scheduled Cleanup Script (S3)
✔️ Use a cron job or Celery Beat to delete old files daily.
✔️ Store logs of deleted files for debugging.
✔️ Delete inactive user-generated files to save storage costs.
✅ How it helps:
Reduces unnecessary storage costs.
Keeps the system optimized.

10. Documentation & ReadMe
✔️ Write a README explaining setup & usage.
✔️ Generate API documentation using Flask-Swagger/OpenAPI.
✔️ Add code comments for complex logic.
✔️ Create Postman collections for API testing.
✅ How it helps:
Onboards new developers quickly.
Ensures easy API integration for third-party services.",1,"['CSS', 'Web Development', 'MySQL', 'PHP', 'API', 'Flask', 'JavaScript', 'Odoo', 'Node.js', 'Python']",1,0.0,0.0,0.0,2400.0,0,79.0,15.0,United Kingdom,100.0,1,0,0,2400.0000000000005
javascript_developer,React Project - Crypto Related.,https://www.upwork.com/jobs/React-Project-Crypto-Related_~021898399666560446416/?referrer_url_path=/nx/search/jobs/,1,"I would be needing to hire a team specialize in developing Crypto related projects, I will discuss in details and only then we can award and get things rolling, we have Figma ready as well as the React HTML/CSS ready, so understanding the project will be very easy as the flow is all there.

Also the team needs to make some basic things and decisions to themselves as I will explain all mostly.

NDA will be needed to sign.

Q1. Please show your past projects so they can be reviewed to understand the quality of the work and can determine a lot of factors.

Thank you.",2,"['CSS', 'Web Development', 'MySQL', 'PHP', 'Redis', 'PostgreSQL', 'Node.js', 'React', 'IPython', 'Odoo', 'JavaScript']",5,0.0,0.0,0.0,117.0,0,6.0,4.0,United States,15000.0,1,0,0,117.00000000000003
javascript_developer,Expert Next.js SEO developer,https://www.upwork.com/jobs/Expert-Next-SEO-span-class-highlight-developer-span_~021898398180538165283/?referrer_url_path=/nx/search/jobs/,0,"Hi there,

We're growing our team and looking for an Expert Next.js + PayloadCMS Developer specializing in SEO to enhance our web presence and drive organic growth. We need someone who is highly experienced, proactive, and capable of working independently to deliver outstanding results.

What We're Looking For:
We'd like to begin with a short, paid test project (completed within 48 hours) to showcase your expertise. Upon successful completion, you'll have the opportunity for a long-term engagement—part-time or full-time—becoming an integral member of our development team. Initially, this position will be structured as a contract, with compensation details to be discussed based on performance and fit.

Key Requirements:

SEO Expertise: Deep knowledge of best practices for technical SEO, content optimization, site architecture, and performance optimization.

Next.js Proficiency: Extensive experience developing performant, SEO-friendly websites using Next.js, including knowledge of SSR, ISR, and dynamic routes.

PayloadCMS Experience: Proven experience integrating and optimizing PayloadCMS for content management, ensuring seamless content delivery and SEO alignment.

Technical Proficiency: Comfortable utilizing analytical tools like Google Analytics, Google Search Console, and SEO auditing tools to monitor, report, and enhance site performance.

Communication & Availability: Exceptional verbal and written communication skills, with reliable availability during regular working hours for effective collaboration.

What We Value:
We're looking for a detail-oriented, proactive developer who thrives on improving website performance and organic visibility. Your ability to implement robust SEO strategies, streamline development workflows, and effectively communicate solutions is essential.

If you're interested, please share your relevant experience and highlight your strongest skills. Feel free to respond in either text or video format.

Thanks for considering this opportunity. We're excited to see how you can enhance our dynamic team!

Best,

Ollie
Founder @ Closed.bot",3,"['CSS', 'Web Development', 'MySQL', 'PHP', 'Odoo', 'Node.js', 'JavaScript']",1,1.0,5.0,3.0,489.0,4,4.0,1.0,United Kingdom,8.5,0,0,1,489.00000000000017
javascript_developer,Angular Expert with UI/UX Design Expertise for Healthcare Startup,https://www.upwork.com/jobs/Angular-Expert-with-Design-Expertise-for-Healthcare-Startup_~021898397253943114874/?referrer_url_path=/nx/search/jobs/,0,"We are seeking an Angular expert with a strong passion for UI/UX design to enhance our web applications. The ideal candidate will have experience creating user-friendly interfaces and a keen eye for aesthetic design. You will collaborate with our product team to ensure that our applications are not only functional but also visually appealing. If you are enthusiastic about both Angular development and design principles, we would love to hear from you!",2,"['WordPress', 'Next.js', 'Web UI', 'TypeScript', 'Angular', 'JavaScript']",5,2.0,2.0,2.0,12000.0,2,16.0,10.0,United States,25.0,0,1,0,11999.999999999993
javascript_developer,Web Designer Needed for Legacy Succession Planning Business,https://www.upwork.com/jobs/Web-Designer-Needed-for-Legacy-Succession-Planning-Business_~021898395974440464336/?referrer_url_path=/nx/search/jobs/,1,"We are seeking a highly skilled and creative Web Designer to develop a professional and user-friendly website for our legacy succession planning business. The ideal candidate will have significant experience designing functional websites. The ideal candidate will send links to websites demonstrate they can design the functionality we need.

One of the primary functions of the website will be an interactive questionnaire designed to guide users through the legacy succession planning process. Additionally, the site must incorporate an AI-powered financial calculator to provide clients with tax and asset planning insights, as well as integrate various service offerings under one platform.

Phase 1 - Key Functions:

1. Form that accepts user information in the form of multiple choice selections, sliding scales, and typed in answers, then analyzes the information in an AI-powered financial calculator, generates a basic Legacy Succession Plan, and emails a customized, branded, PDF of it to the User
2. Interactive Questionnaire that calculates data input by the user and generates an email to the User
3. Interactive Questionnaire of Client’s current Wealth Health that calculates data input by the User and generates a Wealth Health Score that is immediately visible on the page.
4. Embedded Youtube Video library that links to Youtube
5. User-friendly payment gateway to receive online payments

Phase 2 - Key Functions:

6. User Login to upload documents to a secure portal - Implement secure client portals for document uploads and interactions.
7. Page where User can purchase and view Video Courses on demand.

Key Responsibilities:

- Design and develop a visually appealing, responsive website that aligns with our brand identity.
- Ensure a clean, minimalist, and luxury aesthetic throughout the website that appeals to high net worth individuals.
- Ensure SEO best practices for improved visibility and search ranking.
- Implement UX/UI best practices to create an intuitive and engaging user experience.
- Integrate a functional payment gateway with a simple, one-step process, that makes it easy for Users to purchase products and make payments
- Develop and integrate Develop and integrate an AI-powered financial calculator
- Develop and integrate interactive questionnaires
- Develop and integrate an interactive questionnaire that generates customized solutions for clients.
- Optimize website speed, performance, and mobile responsiveness.
- Be a team player and work collaboratively with our team to timely refine content presentation and website flow.
- Provide ongoing support and maintenance as needed.

Required Experience

- Proven experience in designing high-end, luxury, and professional websites. We will provide brand guidelines. The layout style should be minimalist, spacious, intuitive navigation.
- Strong portfolio demonstrating expertise in minimalist, clean web design.
- Proficiency in web design tools such as Figma, Adobe XD, Sketch, or similar.
- Knowledge of HTML, CSS, JavaScript, and CMS platforms (e.g., WordPress, Webflow).
- Experience in UX/UI design with a focus on high-net-worth clientele.
- Understanding of SEO principles and best practices.
- Ability to integrate secure online forms, interactive financial tools, video content, and an interactive questionnaire.
- Experience with AI-powered financial tools or the ability to integrate AI-driven plugins for calculations.

Other Qualifications:

- Familiarity with legal or financial industry websites.
- Experience working with CRM or secure client communication platforms.
- Basic knowledge of branding and typography best practices.
- Strong communication and project management skills.

Application Process:

Interested candidates should submit their resume, portfolio, and a brief proposal outlining their approach to designing a luxury estate planning website. Please include links to relevant past work that showcases your ability to create sophisticated, user-friendly web experiences with the functionality required for this job.",2,"['Graphic Design', 'Adobe Illustrator', 'Website', 'Web Design', 'PNG', 'Game Design', 'Website Redesign']",3,0.0,0.0,0.0,351.0,0,10.0,3.0,United States,750.0,1,0,0,350.9999999999999
javascript_developer,Application development,https://www.upwork.com/jobs/Application-span-class-highlight-development-span_~021898395729816072144/?referrer_url_path=/nx/search/jobs/,1,"Seekras - Project Overview

📌 Phase 1 (Initial Launch)

Feed
• Create groups (subreddits)
• Join groups & interact with posts (like, comment, report)
• Infinite scroll for fetching real-time data
• Support for videos & images in posts
• Nested comments (comments on comments)

Marketplace
• List items with categories
• View all products & interact (reviews, purchases, chat with sellers)

Chat
• Send & receive messages, emojis, and reactions
• Support for both individual and group chats

Profile
• View your profile & follow other users (friend requests system)
• Others can follow you
• Achievements for every user
• Self Trip: Users can manually set push notification reminders for their trips (powered by Expo’s Notifications API)

Reporting System
• Users can report posts & comments for moderation

🔑 Authentication
• Sign up / Sign in with:
• Google
• Facebook
• Email & password
• Email OTP verification (via Nodemailer)

🛠 Tech Stack
• Frontend: Expo React Native
• Backend: Custom backend (not Firebase)
• Database: Prisma with PostgreSQL

📢 Collaboration
• Add teammates as collaborators in GitHub
• Follow Git branching strategy:
• main → production
• release → release/1.0.0 (preparing for the 1.0.0 release)
• test → for testing
• dev → development
• feature/xyz → feature-specific branches
• DevOps & Monitoring: Implementing server DevOps and integrating Datadog or( a similar monitoring dashboard).",1,"['Android App Development', 'iPadOS', 'Android', 'Mobile App Development', 'PostgreSQL', 'Smartphone', 'React Native', 'iOS', 'Tablet', 'Review or Feedback Collection']",3,0.0,1.0,1.0,95.0,0,4.0,1.0,Tunisia,1900.0,1,0,0,95.0
